index,class,class_translate_ja,format_ja,group,group_gtranslate_ja,level1,level1_ja,class_split_ja,class_split
0,"tench, Tinca tinca",テンチ、ティンカティンカ,,fish,魚,fish,魚,テンチ,tench
1,"goldfish, Carassius auratus",金魚、Carassius auratus,金魚,fish,魚,fish,魚,金魚,goldfish
2,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",グレートホワイトサメ、ホワイトサメ、マンエーター、人食いサメ、カルカロドンカルチャリアス,グレートホワイトサメ,fish,魚,fish,魚,グレートホワイトサメ,great white shark
3,"tiger shark, Galeocerdo cuvieri",タイガー・シャーク、ガレオーコ・クヴィエリ,イタチザメ,fish,魚,fish,魚,イタチザメ,tiger shark
4,"hammerhead, hammerhead shark",ハンマーヘッド、ハンマーヘッドサメ,ハンマーヘッド,fish,魚,fish,魚,ハンマーヘッド,hammerhead
5,"electric ray, crampfish, numbfish, torpedo",電気光線、cr肉、麻痺、魚雷,シビレエイ,fish,魚,fish,魚,電線,electric ray
6,stingray,スティングレイ,アカエイ,fish,魚,fish,魚,スティングレイ,stingray
7,cock,コック,鶏,bird,鳥,bird,鳥,コック,cock
8,hen,鶏,鶏,bird,鳥,bird,鳥,鶏,hen
9,"ostrich, Struthio camelus",オストリッチ、ストルティオ・カメロス,ダチョウ,bird,鳥,bird,鳥,ダチョウ,ostrich
10,"brambling, Fringilla montifringilla",Brambling、Fringilla Montifringilla,,bird,鳥,bird,鳥,ブランブル,brambling
11,"goldfinch, Carduelis carduelis",Goldfinch、carduelis carduelis,,bird,鳥,bird,鳥,Goldfinch,goldfinch
12,"house finch, linnet, Carpodacus mexicanus",ハウスフィンチ、リンネット、carpodacus mexicanus,,bird,鳥,bird,鳥,ハウスフィンチ,house finch
13,"junco, snowbird",Junco、Snowbird,,bird,鳥,bird,鳥,ジュンコ,junco
14,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",Indigo Bunting、Indigo Finch、Indigo Bird、Passerina cyanea,,bird,鳥,bird,鳥,インディゴ・バンティング,indigo bunting
15,"robin, American robin, Turdus migratorius",ロビン、アメリカンロビン、Turdus Migratorius,ロビン,bird,鳥,bird,鳥,ロビン,robin
16,bulbul,ブルブル,,bird,鳥,bird,鳥,ブルブル,bulbul
17,jay,ジェイ,,bird,鳥,bird,鳥,ジェイ,jay
18,magpie,カササギ,カササギ,bird,鳥,bird,鳥,カササギ,magpie
19,chickadee,チカディー,,bird,鳥,bird,鳥,チカディー,chickadee
20,"water ouzel, dipper",ウォーターウゼル、ディッパー,,bird,鳥,bird,鳥,ウォーターオウゼル,water ouzel
21,kite,凧,トビ,bird,鳥,bird,鳥,凧,kite
